"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100101",NA,83,87,NA,NA,NA,NA,91,91,80,NA,86,93,85,75,82,91,84,71,74,78,NA,79,69,89,96,67,83,79,80,88,NA,NA,87,71,88,78,83,77,80,NA,NA,NA,NA,86,93,97,85,NA,90,81,NA,85,NA,80,NA,NA,NA,93,NA,NA,88,NA,88,NA,86,NA,NA,NA,69,65,92,79,92,86,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,81,80,80,80,70,90,70,80,80,60,80,83,90,80,80,86,100,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100102",NA,71,82,NA,NA,NA,NA,82,83,80,NA,88,91,84,77,82,89,89,69,80,70,NA,92,85,97,93,82,94,89,89,86,NA,NA,90,96,95,91,83,94,86,NA,NA,NA,NA,93,95,93,84,NA,89,84,NA,NA,80,79,87,NA,NA,100,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,91,82,91,66,96,89,78,NA,NA,NA,NA,NA,89,NA,89,NA,91,89,90,90,90,90,90,90,90,90,70,80,89,90,80,90,89,100,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,90,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100103",NA,73,81,NA,NA,NA,NA,84,82,80,NA,86,67,80,63,84,88,78,71,71,77,NA,79,71,83,93,75,78,83,72,61,NA,NA,86,80,75,65,76,65,67,NA,NA,NA,NA,79,81,79,74,NA,69,84,NA,NA,60,75,NA,NA,NA,90,NA,NA,NA,NA,NA,74,90,NA,NA,NA,82,61,74,68,90,81,68,NA,NA,NA,NA,NA,69,NA,NA,NA,65,81,70,80,80,80,80,80,90,70,80,80,77,70,62,90,84,92,70,NA,NA,NA,80,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100104",NA,62,87,NA,NA,NA,NA,78,88,70,NA,81,73,80,74,85,84,70,60,52,60,NA,88,37,77,43,60,70,60,60,77,NA,NA,48,53,70,71,68,75,75,NA,NA,NA,NA,78,83,52,76,NA,60,75,80,NA,70,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,74,NA,NA,NA,41,68,60,68,82,66,68,NA,NA,NA,NA,NA,62,NA,NA,NA,85,56,80,80,60,70,70,60,60,60,70,80,62,70,55,90,77,92,70,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100105",NA,84,93,NA,NA,NA,NA,87,89,80,NA,91,93,82,81,87,90,82,66,76,68,NA,88,81,91,89,81,83,89,85,87,NA,NA,93,84,88,84,86,85,86,NA,NA,NA,NA,95,95,89,86,NA,87,93,80,NA,90,75,86,60,NA,NA,NA,NA,90,NA,NA,NA,NA,70,NA,NA,99,76,85,99,94,80,80,NA,NA,NA,80,NA,91,NA,81,NA,82,88,70,90,90,90,90,80,90,80,80,95,78,90,89,80,86,83,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100106",NA,86,89,NA,NA,NA,NA,75,87,70,NA,86,74,80,74,87,91,84,62,73,74,NA,70,65,71,75,60,72,60,71,83,NA,NA,85,69,78,67,84,81,69,NA,NA,NA,NA,61,71,75,73,NA,72,77,70,NA,60,68,83,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,68,71,60,63,75,78,63,NA,NA,NA,NA,NA,69,NA,73,NA,80,69,70,70,80,80,80,60,70,70,80,88,71.5,70,66,70,77,80,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100107",NA,88,80,NA,NA,NA,NA,79,88,80,NA,80,86,77,75,84,87,85,69,80,73,NA,64,63,86,82,60,81,60,72,81,NA,NA,74,78,86,74,79,89,80,NA,NA,NA,NA,72,80,85,79,NA,93,88,NA,NA,60,NA,NA,NA,NA,93,65,NA,80,NA,92,89,NA,NA,NA,NA,79,64,69,71,68,73,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,74,70,60,80,70,60,60,70,70,90,88,77.5,60,61,80,80,86,80,NA,NA,NA,60,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"53100108",NA,78,91,NA,NA,NA,NA,85,91,90,NA,90,94,85,81,86,89,86,68,79,82,NA,79,65,86,97,80,82,70,78,70,NA,NA,82,73,84,84,84,81,82,NA,NA,NA,NA,85,94,92,87,NA,81,73,NA,NA,90,75,87,NA,NA,98,NA,NA,88,NA,NA,NA,83,70,NA,NA,90,80,89,91,90,65,73,NA,NA,NA,NA,NA,81,NA,NA,NA,78,78,90,60,80,90,80,70,90,90,80,90,75.5,80,83,90,85,91,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,80,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100109",NA,73,91,NA,NA,NA,NA,84,91,90,NA,83,90,88,70,86,83,87,76,83,80,NA,89,81,81,92,90,73,90,85,68,NA,NA,85,69,90,79,84,82,77,NA,NA,NA,NA,93,77,85,73,NA,82,90,60,NA,80,84,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,79,NA,NA,NA,88,68,87,93,94,83,78,NA,NA,NA,NA,NA,79,NA,NA,NA,92,68,90,60,90,90,90,70,80,90,70,85,77,80,87,90,82,94,90,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100110",NA,74,95,NA,NA,NA,NA,82,94,70,NA,80,60,74,69,83,81,83,68,73,61,NA,49,44,58,60,62,42,60,68,54,NA,NA,60,60,60,70,69,60,60,NA,NA,NA,NA,52,60,75,64,NA,77,79,NA,NA,80,70,NA,NA,NA,73,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,41,51,80,63,81,61,66,NA,NA,NA,NA,NA,73,NA,72,NA,62,66,30,70,60,70,60,60,70,70,80,85,67,60,65,80,72,87,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,60,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
